geography_key,market,region,country,state,city
3610,US,South,United States,North Carolina,Jacksonville
3611,US,South,United States,North Carolina,Monroe
3612,US,South,United States,North Carolina,Raleigh
3613,US,South,United States,North Carolina,Thomasville
3614,US,South,United States,North Carolina,Wilmington
3615,US,South,United States,North Carolina,Wilson
3616,US,South,United States,South Carolina,Columbia
3617,US,South,United States,South Carolina,Florence
3618,US,South,United States,South Carolina,Mount Pleasant
3619,US,South,United States,South Carolina,North Charleston
3620,US,South,United States,South Carolina,Rock Hill
3621,US,South,United States,South Carolina,Summerville
3622,US,South,United States,Tennessee,Bartlett
3623,US,South,United States,Tennessee,Bristol
3624,US,South,United States,Tennessee,Chattanooga
3625,US,South,United States,Tennessee,Clarksville
3626,US,South,United States,Tennessee,Columbia
3627,US,South,United States,Tennessee,Franklin
3628,US,South,United States,Tennessee,Hendersonville
3629,US,South,United States,Tennessee,Jackson
3630,US,South,United States,Tennessee,Johnson City
3631,US,South,United States,Tennessee,Knoxville
3632,US,South,United States,Tennessee,Lebanon
3633,US,South,United States,Tennessee,Memphis
3634,US,South,United States,Tennessee,Murfreesboro
3635,US,South,United States,Tennessee,Nashville
3636,US,South,United States,Tennessee,Smyrna
3637,US,South,United States,Virginia,Alexandria
3638,US,South,United States,Virginia,Arlington
3639,US,South,United States,Virginia,Charlottesville
3640,US,South,United States,Virginia,Chesapeake
3641,US,South,United States,Virginia,Hampton
3642,US,South,United States,Virginia,Harrisonburg
3643,US,South,United States,Virginia,Newport News
3644,US,South,United States,Virginia,Richmond
3645,US,South,United States,Virginia,Salem
3646,US,South,United States,Virginia,Springfield
3647,US,South,United States,Virginia,Suffolk
3648,US,South,United States,Virginia,Virginia Beach
3649,US,South,United States,Virginia,Waynesboro
3650,US,West,United States,Arizona,Avondale
3651,US,West,United States,Arizona,Bullhead City
3652,US,West,United States,Arizona,Chandler
3653,US,West,United States,Arizona,Gilbert
3654,US,West,United States,Arizona,Glendale
3655,US,West,United States,Arizona,Mesa
3656,US,West,United States,Arizona,Peoria
3657,US,West,United States,Arizona,Phoenix
3658,US,West,United States,Arizona,Scottsdale
3659,US,West,United States,Arizona,Sierra Vista
3660,US,West,United States,Arizona,Tempe
3661,US,West,United States,Arizona,Tucson
3662,US,West,United States,Arizona,Yuma
3663,US,West,United States,California,Anaheim
3664,US,West,United States,California,Antioch
3665,US,West,United States,California,Apple Valley
3666,US,West,United States,California,Bakersfield
3667,US,West,United States,California,Brentwood
3668,US,West,United States,California,Burbank
3669,US,West,United States,California,Camarillo
3670,US,West,United States,California,Chico
3671,US,West,United States,California,Chula Vista
3672,US,West,United States,California,Citrus Heights
3673,US,West,United States,California,Coachella
3674,US,West,United States,California,Concord
3675,US,West,United States,California,Costa Mesa
3676,US,West,United States,California,Danville
3677,US,West,United States,California,Davis
3678,US,West,United States,California,Dublin
3679,US,West,United States,California,El Cajon
3680,US,West,United States,California,Encinitas
3681,US,West,United States,California,Escondido
3682,US,West,United States,California,Fairfield
3683,US,West,United States,California,Fresno
3684,US,West,United States,California,Hesperia
3685,US,West,United States,California,Huntington Beach
3686,US,West,United States,California,Inglewood
3687,US,West,United States,California,La Mesa
3688,US,West,United States,California,La Quinta
3689,US,West,United States,California,Laguna Niguel
3690,US,West,United States,California,Lake Elsinore
3691,US,West,United States,California,Lake Forest
3692,US,West,United States,California,Lakewood
3693,US,West,United States,California,Lancaster
3694,US,West,United States,California,Lodi
3695,US,West,United States,California,Long Beach
3696,US,West,United States,California,Los Angeles
3697,US,West,United States,California,Manteca
3698,US,West,United States,California,Mission Viejo
3699,US,West,United States,California,Modesto
3700,US,West,United States,California,Montebello
3701,US,West,United States,California,Moreno Valley
3702,US,West,United States,California,Morgan Hill
3703,US,West,United States,California,Murrieta
3704,US,West,United States,California,Oakland
3705,US,West,United States,California,Oceanside
3706,US,West,United States,California,Ontario
3707,US,West,United States,California,Oxnard
3708,US,West,United States,California,Pasadena
3709,US,West,United States,California,Pico Rivera
3710,US,West,United States,California,Pomona
3711,US,West,United States,California,Rancho Cucamonga
3712,US,West,United States,California,Redding
3713,US,West,United States,California,Redlands
3714,US,West,United States,California,Redondo Beach
3715,US,West,United States,California,Redwood City
3716,US,West,United States,California,Riverside
3717,US,West,United States,California,Roseville
3718,US,West,United States,California,Sacramento
3719,US,West,United States,California,Salinas
3720,US,West,United States,California,San Bernardino
3721,US,West,United States,California,San Clemente
3722,US,West,United States,California,San Diego
3723,US,West,United States,California,San Francisco
3724,US,West,United States,California,San Gabriel
3725,US,West,United States,California,San Jose
3726,US,West,United States,California,San Luis Obispo
3727,US,West,United States,California,San Mateo
3728,US,West,United States,California,Santa Ana
3729,US,West,United States,California,Santa Barbara
3730,US,West,United States,California,Santa Clara
3731,US,West,United States,California,Santa Maria
3732,US,West,United States,California,Stockton
3733,US,West,United States,California,Sunnyvale
3734,US,West,United States,California,Temecula
3735,US,West,United States,California,Thousand Oaks
3736,US,West,United States,California,Torrance
3737,US,West,United States,California,Vacaville
3738,US,West,United States,California,Vallejo
3739,US,West,United States,California,Visalia
3740,US,West,United States,California,Westminster
3741,US,West,United States,California,Whittier
3742,US,West,United States,California,Woodland
3743,US,West,United States,California,Yucaipa
3744,US,West,United States,Colorado,Arvada
3745,US,West,United States,Colorado,Aurora
3746,US,West,United States,Colorado,Broomfield
3747,US,West,United States,Colorado,Colorado Springs
3748,US,West,United States,Colorado,Commerce City
3749,US,West,United States,Colorado,Denver
3750,US,West,United States,Colorado,Englewood
3751,US,West,United States,Colorado,Fort Collins
3752,US,West,United States,Colorado,Greeley
3753,US,West,United States,Colorado,Littleton
3754,US,West,United States,Colorado,Longmont
3755,US,West,United States,Colorado,Louisville
3756,US,West,United States,Colorado,Loveland
3757,US,West,United States,Colorado,Parker
3758,US,West,United States,Colorado,Pueblo
3759,US,West,United States,Colorado,Thornton
3760,US,West,United States,Idaho,Boise
3761,US,West,United States,Idaho,Caldwell
3762,US,West,United States,Idaho,Lewiston
3763,US,West,United States,Idaho,Meridian
3764,US,West,United States,Idaho,Pocatello
3765,US,West,United States,Idaho,Twin Falls
3766,US,West,United States,Montana,Billings
3767,US,West,United States,Montana,Bozeman
3768,US,West,United States,Montana,Great Falls
3769,US,West,United States,Montana,Helena
3770,US,West,United States,Montana,Missoula
3771,US,West,United States,Nevada,Henderson
3772,US,West,United States,Nevada,Las Vegas
3773,US,West,United States,Nevada,North Las Vegas
3774,US,West,United States,Nevada,Reno
3775,US,West,United States,Nevada,Sparks
3776,US,West,United States,New Mexico,Albuquerque
3777,US,West,United States,New Mexico,Carlsbad
3778,US,West,United States,New Mexico,Clovis
3779,US,West,United States,New Mexico,Farmington
3780,US,West,United States,New Mexico,Las Cruces
3781,US,West,United States,New Mexico,Rio Rancho
3782,US,West,United States,New Mexico,Santa Fe
3783,US,West,United States,Oregon,Eugene
3784,US,West,United States,Oregon,Gresham
3785,US,West,United States,Oregon,Hillsboro
3786,US,West,United States,Oregon,Medford
3787,US,West,United States,Oregon,Portland
3788,US,West,United States,Oregon,Redmond
3789,US,West,United States,Oregon,Salem
3790,US,West,United States,Oregon,Springfield
3791,US,West,United States,Oregon,Tigard
3792,US,West,United States,Utah,Draper
3793,US,West,United States,Utah,Layton
3794,US,West,United States,Utah,Lehi
3795,US,West,United States,Utah,Logan
3796,US,West,United States,Utah,Murray
3797,US,West,United States,Utah,Orem
3798,US,West,United States,Utah,Pleasant Grove
3799,US,West,United States,Utah,Provo
3800,US,West,United States,Utah,Salt Lake City
3801,US,West,United States,Utah,West Jordan
3802,US,West,United States,Washington,Auburn
3803,US,West,United States,Washington,Bellevue
3804,US,West,United States,Washington,Bellingham
3805,US,West,United States,Washington,Covington
3806,US,West,United States,Washington,Des Moines
3807,US,West,United States,Washington,Edmonds
3808,US,West,United States,Washington,Everett
3809,US,West,United States,Washington,Kent
3810,US,West,United States,Washington,Longview
3811,US,West,United States,Washington,Marysville
3812,US,West,United States,Washington,Olympia
3813,US,West,United States,Washington,Pasco
3814,US,West,United States,Washington,Redmond
3815,US,West,United States,Washington,Renton
3816,US,West,United States,Washington,Seattle
3817,US,West,United States,Washington,Spokane
3818,US,West,United States,Washington,Vancouver
3819,US,West,United States,Wyoming,Cheyenne
